sample_813565	numPage:4	numWords:93	numParag:35	numTables:4	numWordTable:93	numParagTable:35
sample_815778	numPage:2	numWords:432	numParag:29	numTables:1	numWordTable:21	numParagTable:8
sample_828745	numPage:55	numWords:460	numParag:44	numTables:1	numWordTable:3	numParagTable:1
sample_828959	numPage:20	numWords:4427	numParag:1815	numTables:3	numWordTable:4425	numParagTable:1814
sample_833210	numPage:10	numWords:525	numParag:20	numTables:5	numWordTable:0	numParagTable:0
sample_835509	numPage:102	numWords:20110	numParag:3133	numTables:0	numWordTable:0	numParagTable:0
sample_836763	numPage:1	numWords:84	numParag:26	numTables:1	numWordTable:20	numParagTable:6
sample_838119	numPage:1	numWords:979	numParag:140	numTables:1	numWordTable:0	numParagTable:0
sample_840839	numPage:2	numWords:948	numParag:89	numTables:2	numWordTable:285	numParagTable:65
sample_840843	numPage:13	numWords:59	numParag:44	numTables:1	numWordTable:52	numParagTable:42
sample_841384	numPage:3	numWords:717	numParag:203	numTables:0	numWordTable:0	numParagTable:0
sample_842850	numPage:36	numWords:384	numParag:369	numTables:1	numWordTable:376	numParagTable:366
sample_846493	numPage:5	numWords:5407	numParag:293	numTables:2	numWordTable:5399	numParagTable:291
sample_851524	numPage:56	numWords:3465	numParag:206	numTables:2	numWordTable:97	numParagTable:6
sample_853355	numPage:73	numWords:244	numParag:225	numTables:1	numWordTable:232	numParagTable:222
sample_856536	numPage:51	numWords:8319	numParag:2425	numTables:0	numWordTable:0	numParagTable:0
sample_868809	numPage:2	numWords:467	numParag:13	numTables:0	numWordTable:0	numParagTable:0
sample_873607	numPage:2	numWords:296	numParag:4	numTables:1	numWordTable:282	numParagTable:3
sample_876724	numPage:96	numWords:32628	numParag:3043	numTables:103	numWordTable:18732	numParagTable:2334
sample_879228	numPage:1	numWords:157	numParag:3	numTables:2	numWordTable:157	numParagTable:3
sample_899463	numPage:8	numWords:2924	numParag:56	numTables:0	numWordTable:0	numParagTable:0
sample_900384	numPage:106	numWords:19176	numParag:950	numTables:11	numWordTable:786	numParagTable:490
sample_905582	numPage:1	numWords:149	numParag:35	numTables:5	numWordTable:118	numParagTable:32
sample_911950	numPage:1	numWords:13851	numParag:1055	numTables:1	numWordTable:139	numParagTable:13
sample_918411	numPage:102	numWords:33426	numParag:4392	numTables:65	numWordTable:6805	numParagTable:3333
sample_919199	numPage:47	numWords:19244	numParag:5461	numTables:3	numWordTable:16603	numParagTable:5326
sample_919208	numPage:48	numWords:9742	numParag:1191	numTables:1	numWordTable:74	numParagTable:57
sample_919937	numPage:160	numWords:21070	numParag:7708	numTables:0	numWordTable:0	numParagTable:0
sample_922565	numPage:39	numWords:12607	numParag:638	numTables:9	numWordTable:345	numParagTable:250
sample_929343	numPage:1	numWords:641	numParag:125	numTables:12	numWordTable:362	numParagTable:112
sample_929983	numPage:6	numWords:1762	numParag:75	numTables:1	numWordTable:0	numParagTable:0
sample_936919	numPage:26	numWords:3431	numParag:1048	numTables:0	numWordTable:0	numParagTable:0
sample_937271	numPage:3	numWords:1421	numParag:1	numTables:0	numWordTable:0	numParagTable:0
sample_937722	numPage:25	numWords:4376	numParag:1395	numTables:13	numWordTable:3999	numParagTable:1372
sample_938200	numPage:33	numWords:7067	numParag:1202	numTables:25	numWordTable:2953	numParagTable:1028
sample_941240	numPage:6	numWords:1970	numParag:20	numTables:1	numWordTable:1970	numParagTable:20
sample_946469	numPage:1	numWords:180	numParag:15	numTables:6	numWordTable:132	numParagTable:6
sample_949992	numPage:2	numWords:66	numParag:17	numTables:1	numWordTable:66	numParagTable:17
sample_950811	numPage:13	numWords:286	numParag:121	numTables:4	numWordTable:176	numParagTable:100
sample_954973	numPage:2	numWords:71	numParag:10	numTables:0	numWordTable:0	numParagTable:0
sample_957696	numPage:2	numWords:1	numParag:1	numTables:0	numWordTable:0	numParagTable:0
sample_961289	numPage:22	numWords:8998	numParag:5074	numTables:2	numWordTable:8716	numParagTable:5057
sample_962271	numPage:20	numWords:7657	numParag:1313	numTables:10	numWordTable:2152	numParagTable:1161
sample_967468	numPage:8	numWords:2324	numParag:87	numTables:3	numWordTable:62	numParagTable:31
sample_967917	numPage:20	numWords:7475	numParag:5069	numTables:40	numWordTable:6292	numParagTable:5010
sample_968388	numPage:60	numWords:3958	numParag:658	numTables:76	numWordTable:2698	numParagTable:541
sample_969018	numPage:5	numWords:1879	numParag:162	numTables:2	numWordTable:0	numParagTable:0
sample_983923	numPage:1	numWords:295	numParag:12	numTables:0	numWordTable:0	numParagTable:0
sample_986175	numPage:1	numWords:218	numParag:28	numTables:0	numWordTable:0	numParagTable:0
sample_986942	numPage:22	numWords:291	numParag:52	numTables:1	numWordTable:48	numParagTable:24
sample_989008	numPage:70	numWords:5784	numParag:459	numTables:2	numWordTable:66	numParagTable:38
sample_996176	numPage:1	numWords:63	numParag:10	numTables:0	numWordTable:0	numParagTable:0
